,Name,Brand,Price,Star_Ratings,Dial_Shape,Strap_Color,Model,Battery_Life,Call_Function,Bluetooth_Version,Display_Resolution,Display_Size,Weight,Battery_Type,Operating_System,Internal_Memory,GPS,No_of_Ratings,No_of_Reviews
0,Fire-Boltt Wonder 1.8 Bluetooth Calling Smart Watch with AI Voice Assistant Smartwatch,Fire-Boltt Wonder 1.8,1199,4.1,Square,Black,Wonder 1.8 Bluetooth Calling Smart Watch with AI Voice Assistant,Upto 5 Days,Yes,v5.0,240 x 286 Pixels,1.8 Inch,40 g,Lithium Ion,np.nan,np.nan,No,86845,13888
1,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
2,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
3,"Fire-Boltt Talk 1.28""Bluetooth Calling with SpO2, Metal Body & Luxury Design Smartwatch","Fire-Boltt Talk 1.28""",1099,4.1,Round,Black,"Talk 1.28""Bluetooth Calling with SpO2, Metal Body & Luxury Design",Without Bluetooth Calling Function 10 Days With Bluetooth Calling Function 5 Days|30 Days Standby Mode,Yes,v5.0 & above,240 x 240 Pixels,1.28 inch,60 g,Lithium Ion,np.nan,np.nan,No,283475,52008
4,SAMSUNG Watch 4 Classic LTE 46mm Super AMOLED LTE Calling with Body Composition Tracking,SAMSUNG,10999,4.3,Round,Black,Watch 4 Classic LTE 46mm Super AMOLED LTE Calling with Body Composition Tracking,Upto 40 Hours,Yes,v5.0,330 x 300 Pixels,1.4 inch,52 g,np.nan,Wear OS,16 GB,np.nan,9511,879
5,"beatXP Marv Neo 1.85'' HD Display Bluetooth Calling Smart Watch, Health Tracking & IP68 Smartwatch",beatXP Marv Neo 1,999,4.1,Square,Black,"Marv Neo 1.85'' HD Display Bluetooth Calling Smart Watch, Health Tracking & IP68",Upto 7 days,Yes,BT 5.1 + BT 3.0,240*280 pixel,4.6 cm,150 g,Lithium Ion,np.nan,np.nan,np.nan,63931,6887
6,"Noise Fit Buzz with 1.32inch HD Round Screen, Bluetooth calling and SPO2 Smartwatch",Noise Fit Buzz w,1499,4.0,Round,Black,"Fit Buzz with 1.32inch HD Round Screen, Bluetooth calling and SPO2",7 Days,Yes,np.nan,360 x 360 pixel,33.52 mm,np.nan,np.nan,np.nan,np.nan,np.nan,32138,2736
7,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
8,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
9,"Noise Caliber Go 1.69"" Display with 30 Sports Modes, Women's Edition, 150+ Watch Faces Smartwatch",Noise Caliber Go,1199,4.1,Square,Pink,"Caliber Go 1.69"" Display with 30 Sports Modes, Women's Edition, 150+ Watch Faces",10 Days,No,np.nan,240 x 280 pixel,43 mm,np.nan,np.nan,np.nan,np.nan,np.nan,71024,4754
10,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
11,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
12,"Noise ColorFit Caliber Smart Watch with 15-day battery, 1.69"" display, 60 Sports Modes Smartwatch",Noise ColorFit C,1099,4.1,Square,Black,"ColorFit Caliber Smart Watch with 15-day battery, 1.69"" display, 60 Sports Modes",15 Days,No,np.nan,240 x 280 pixel,43 mm,np.nan,np.nan,np.nan,np.nan,np.nan,331376,31128
13,"Noise Thrive 1.85'' Display with Bluetooth Calling, Music Playback & Voice Assistance Smartwatch",Noise Thrive 1.8,1199,4.1,Square,Black,"Thrive 1.85'' Display with Bluetooth Calling, Music Playback & Voice Assistance",Upto 7 Days,Yes,np.nan,240 x 280 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,15309,1021
14,"boAt Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown Smartwatch",boAt Wave Fury ,999,4.0,Rectangle,Black,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",7 Days,Yes,np.nan,240x284 pixel,1.83 inch,np.nan,np.nan,np.nan,np.nan,np.nan,18712,1420
15,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Women's Edition, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Pink,"Icon Buzz 1.69"" Display with Bluetooth Calling, Women's Edition, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
16,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
17,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
18,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Grey,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
19,"boAt Wave Beat Call with BT Calling,boAt Coins,DIY Watch Face Studio,1.69""HD Display Smartwatch",boAt Wave Beat ,999,4.1,Rectangle,Black,"Wave Beat Call with BT Calling,boAt Coins,DIY Watch Face Studio,1.69""HD Display",Upto 7 Days,Yes,np.nan,240 x 240 Pixels,1.69 inch,np.nan,np.nan,np.nan,np.nan,np.nan,26566,2049
20,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
21,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
22,"Noise Caliber 2 Buzz 1.85'' Display with Bluetooth Calling, Long Battery & IP68 Rating Smartwatch",Noise Caliber 2 ,1299,4.0,Square,Black,"Caliber 2 Buzz 1.85'' Display with Bluetooth Calling, Long Battery & IP68 Rating",Upto 10 Days,Yes,np.nan,240 x 284 pixel,46.482 mm,np.nan,np.nan,np.nan,np.nan,np.nan,32963,2334
23,realme Watch 3 - 1.8 inch Horizon Curved Display with Bluetooth Calling Smartwatch,realme Watch 3 - ,3399,4.3,Rectangle,Black,Watch 3 - 1.8 inch Horizon Curved Display with Bluetooth Calling,7 Days,Yes,v5.3,240 x 286 Pixel,1.8 Inch,40 g,Lithium Ion,np.nan,np.nan,np.nan,22993,2017
24,"Fastrack Revoltt FS1 Pro|World's First,1.96"" Super AMOLED|Highest Resolution|BT Calling Smartwatch",Fastrack Revoltt FS,2499,4.3,Rectangle,Black,"Revoltt FS1 Pro|World's First,1.96"" Super AMOLED|Highest Resolution|BT Calling",Upto 7 Days,Yes,V5.2,410 x 502 Pixels,49.78 mm,46 g,Lithium Polymer,np.nan,np.nan,No,35417,3155
25,"Fastrack Revoltt FS1 Pro|World's First,1.96"" Super AMOLED|Highest Resolution|BT Calling Smartwatch",Fastrack Revoltt FS,2499,4.3,Rectangle,Green,"Revoltt FS1 Pro|World's First,1.96"" Super AMOLED|Highest Resolution|BT Calling",Upto 7 Days,Yes,V5.2,410 x 502 Pixels,49.78 mm,46 g,Lithium Polymer,np.nan,np.nan,No,35417,3155
26,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
27,"Pebble Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant Smartwatch",Pebble Frost Pro ,1099,3.9,Rectangle,Blue,"Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant","Upto 5 Days Battery without BT Calling
Upto 30 hours Battery with BT Calling",Yes,5,320x385 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,14267,2393
28,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
29,"Noise Crew 1.38"" Display with Bluetooth Calling, Women's Edition, Metallic finish Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Pink,"Crew 1.38"" Display with Bluetooth Calling, Women's Edition, Metallic finish",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
30,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
31,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Gold,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
32,"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring Smartwatch",Boult Drift BT C,1199,4.1,Rectangle,Beige,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, Complete Health Monitoring",Upto 7 Days,Yes,v5.0,240 x 280 Pixels,1.69 Inch,45 g,Lithium Polymer,np.nan,np.nan,No,179527,14173
33,"Fire-Boltt Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection Smartwatch",Fire-Boltt Rise BT Ca,1299,4.0,Square,Black,"Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection",Upto 7 Days,np.nan,v5.0,240 x 280 Pixels,1.85 inch,80 g,Yes,np.nan,np.nan,Lithium Ion,31411,4987
34,"Fire-Boltt Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection Smartwatch",Fire-Boltt Rise BT Ca,1299,4.0,Square,Grey,"Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection",Upto 7 Days,np.nan,v5.0,240 x 280 Pixels,1.85 inch,80 g,Yes,np.nan,np.nan,Lithium Ion,31411,4987
35,"Fire-Boltt Talk 1.28""Bluetooth Calling with SpO2, Metal Body & Luxury Design Smartwatch","Fire-Boltt Talk 1.28""",1099,4.1,Round,Grey,"Talk 1.28""Bluetooth Calling with SpO2, Metal Body & Luxury Design",Without Bluetooth Calling Function 10 Days With Bluetooth Calling Function 5 Days|30 Days Standby Mode,Yes,v5.0 & above,240*240 pixel,1.28 inch,60 g,Lithium Ion,np.nan,np.nan,No,283475,52008
36,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
37,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Black,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
38,"Fire-Boltt Talk 1.28""Bluetooth Calling with SpO2, Metal Body & Luxury Design Smartwatch","Fire-Boltt Talk 1.28""",1099,4.1,Round,Green,"Talk 1.28""Bluetooth Calling with SpO2, Metal Body & Luxury Design",Without Bluetooth Calling Function 10 Days With Bluetooth Calling Function 5 Days|30 Days Standby Mode,Yes,v5.0 & above,240*240 pixel,1.28 inch,60 g,Lithium Ion,np.nan,np.nan,No,283475,52008
39,"Noise Force Plus 1.46'' AMOLED Always-On Display with Bluetooth Calling, Rugged Build Smartwatch",Noise Force Plus,2099,4.2,Round,Black,"Force Plus 1.46'' AMOLED Always-On Display with Bluetooth Calling, Rugged Build",Upto 7 Days,Yes,np.nan,466 x 466 pixel,37.084 mm,np.nan,np.nan,Android & iOS,np.nan,np.nan,13275,1378
40,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
41,Fire-Boltt Wonder 1.8 Bluetooth Calling Smart Watch with AI Voice Assistant Smartwatch,Fire-Boltt Wonder 1.8,1199,4.1,Square,Black,Wonder 1.8 Bluetooth Calling Smart Watch with AI Voice Assistant,Upto 5 Days,Yes,v5.0,240 x 286 Pixels,1.8 Inch,40 g,Lithium Ion,np.nan,np.nan,No,86845,13888
42,"Noise Mettle 1.4'' display, Stainless Steel finish with Metal Strap, Bluetooth Calling Smartwatch",Noise Mettle 1.4,2199,4.2,Round,Silver,"Mettle 1.4'' display, Stainless Steel finish with Metal Strap, Bluetooth Calling","Upto 7 Days, 2 Days with BT Calling",Yes,np.nan,240 x 240 pixel,35.56 mm,np.nan,np.nan,np.nan,np.nan,np.nan,5659,414
43,boAt Storm call 1.69 inch HD display with bluetooth calling and 550 nits brightness Smartwatch,boAt Storm call,1699,4.1,Rectangle,Black,Storm call 1.69 inch HD display with bluetooth calling and 550 nits brightness,Upto 7 days,Yes,v5.0,240 x 280 Pixels,1.69 Inch,np.nan,np.nan,Android 6.0 & iOS 12.0 and above,np.nan,np.nan,334274,21110
44,"Noise Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build Smartwatch",Noise Vision 3 w,3999,4.2,Rectangle,Black,"Vision 3 with 1.96"" AMOLED display with Thin Bezel, Metallic Build",Upto 7 Days,Yes,np.nan,410 x 502 pixel,49.784 mm,np.nan,np.nan,np.nan,np.nan,np.nan,10992,943
45,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Blue,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
46,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
47,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
48,"Fire-Boltt Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection Smartwatch",Fire-Boltt Rise BT Ca,1299,4.0,Square,Beige,"Rise BT Calling,1.85"", Voice Assistance & 123 Sports Single BT Connection",Upto 7 Days,np.nan,v5.0,240 x 280 Pixels,1.85 inch,80 g,Yes,np.nan,np.nan,Lithium Ion,31411,4987
49,"APPLE Watch Series 8, 45mm GPS ECG app, Temperature sensor, IPX6, Fall/Crash Detection",APPLE,31999,4.6,Rectangle,Black,"Watch Series 8, 45mm GPS ECG app, Temperature sensor, IPX6, Fall/Crash Detection",Upto 18 hours (Based on Usage),Yes,v5.0,396 x 484 Pixels,45 mm,38.8 g,Lithium Ion,watchOS 8,32 GB,Yes,5605,306
50,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
51,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
52,"Boult CrownR Pro 1.43''HD AMOLED, BT Calling, Zinc Alloy Frame, IP67, SpO2 Tracking Smartwatch",Boult CrownR Pro,2199,4.2,Round,Silver,"CrownR Pro 1.43''HD AMOLED, BT Calling, Zinc Alloy Frame, IP67, SpO2 Tracking",Upto 5 Days,Yes,v5.2,466 x 466 Pixels,36.32 mm,56.5 g,Lithium Polymer,np.nan,np.nan,No,7147,731
53,"alt OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant Smartwatch",alt OG Max wit,999,4.2,Square,Black,"OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant",7 Days,Yes,np.nan,240 x 286 pixel,45.72 mm,np.nan,np.nan,np.nan,np.nan,np.nan,16451,1559
54,"Noise Fuse 1.38'' Round Display with Bluetooth Calling, Metallic Finish,IP68 Rating Smartwatch",Noise Fuse 1.38',1299,4.0,Round,Grey,"Fuse 1.38'' Round Display with Bluetooth Calling, Metallic Finish,IP68 Rating",Upto 7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,12732,791
55,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
56,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
57,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
58,"AMAZFIT Pop 2 with Ultra-large 1.78 inch HD AMOLED Display, BT Calling, SpO2 Smartwatch",AMAZFIT Pop 2 with,2099,4.1,Square,Black,"Pop 2 with Ultra-large 1.78 inch HD AMOLED Display, BT Calling, SpO2",Upto 10 Days,np.nan,v5.2,368 x 448 Pixel,1.78 Inch,59.4 g,Yes,Android&IOS,np.nan,Lithium,6844,720
59,"Ambrane Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor Smartwatch",Ambrane Wise Glaze,1699,4.2,Square,Black,"Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor",Upto 7 Days,Yes,np.nan,368*448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,15864,2072
60,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
61,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
62,Ambrane Wise-Eon 1.69Lucid Display bluetooth calling function & 7 days battery life Smartwatch,Ambrane Wise-Eon 1,1299,4.2,Square,Black,Wise-Eon 1.69Lucid Display bluetooth calling function & 7 days battery life,10 Days,Yes,np.nan,240*280 pixel,42.926 mm,np.nan,np.nan,np.nan,np.nan,np.nan,83898,8408
63,"boAt Storm Call 2 1.83'' HD Display,BT Calling,boAt Coins & DIY Watch Face Studio Smartwatch",boAt Storm Call,1199,4.1,Rectangle,Black,"Storm Call 2 1.83'' HD Display,BT Calling,boAt Coins & DIY Watch Face Studio",Upto 7 days,Yes,np.nan,240 x 284 Pixels,46.4 mm,np.nan,np.nan,iOS 9 and Above | Android 6 and Above,np.nan,np.nan,334274,21110
64,"Fire-Boltt Epic with1.69"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen Smartwatch",Fire-Boltt Epic with1,1399,4.1,Square,Black,"Epic with1.69"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen",Upto 7 Days,No,v5.0,240 x 280 pixel,1.69 inch,23 g,Lithium Ion,np.nan,np.nan,No,78128,10926
65,"Fire-Boltt Epic Plus with1.83"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen Smartwatch",Fire-Boltt Epic Plus ,1299,4.0,Square,Black,"Epic Plus with1.83"" 2.5D Curved Glass,SPO2, Heart Rate tracking, Touchscreen",Upto 7 Days,No,v5.0,240 x 280 pixel,1.83 Inch,23 g,Lithium Ion,np.nan,np.nan,No,102610,12442
66,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
67,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
68,"Noise Vision 2 Buzz with 1.7'' AMOLED Always On Display, 100 sports mode, IP68 Rated Smartwatch",Noise Vision 2 B,2199,4.2,Square,Black,"Vision 2 Buzz with 1.7'' AMOLED Always On Display, 100 sports mode, IP68 Rated",7 Days,Yes,np.nan,368 x 448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,22624,1687
69,"Pebble Cosmos Ultra 1.91"" 600 nits BT-Calling High-Res Curved Display, Ultra-Thin Dial Smartwatch",Pebble Cosmos Ult,1699,4.3,Rectangle,Black,"Cosmos Ultra 1.91"" 600 nits BT-Calling High-Res Curved Display, Ultra-Thin Dial",7 Days Normal Usage,Yes,5.1,240*286 pixel,1.91 Inch,57 g,Lithium Polymer,np.nan,np.nan,No,26176,4965
70,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
71,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
