,Name,Brand,Price,Star_Ratings,Dial_Shape,Strap_Color,Model,Battery_Life,Call_Function,Bluetooth_Version,Display_Resolution,Display_Size,Weight,Battery_Type,Operating_System,Internal_Memory,GPS,No_of_Ratings,No_of_Reviews
72,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Blue,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
73,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Green,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
74,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Black,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
75,"Fire-Boltt Hunter 2.01 inch HD Display Buetooth Calling with Single Chipset, Metal Body Smartwatch",Fire-Boltt Hunter 2.0,1299,4.2,Square,Blue,"Hunter 2.01 inch HD Display Buetooth Calling with Single Chipset, Metal Body",Upto 5 Days,Yes,v5.0,240 x 296 Pixels,2.01 inch,36.8 g,Lithium Ion,np.nan,np.nan,Yes,215815,33790
76,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Black,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
77,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Grey,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
78,"Fire-Boltt Cobra 1.78"" AMOLED Army Grade Build, Bluetooth Calling with 123 Sports Modes. Smartwatch",Fire-Boltt Cobra 1.78,1999,4.1,Square,Black,"Cobra 1.78"" AMOLED Army Grade Build, Bluetooth Calling with 123 Sports Modes.",Upto 5 Days,np.nan,v5.0,368 x 448 Pixels,1.78 inch,56.1 g,Yes,np.nan,np.nan,Lithium Ion,43334,10035
79,"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2 Smartwatch",Boult Drift+ Blu,1099,4.1,Rectangle,Black,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Upto 7 Days,Yes,np.nan,240 x 280 Pixels,1.85 inch,42 g,Lithium Ion,np.nan,np.nan,No,179527,14173
80,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
81,Fire-Boltt Wonder 1.8 Bluetooth Calling Smart Watch with AI Voice Assistant Smartwatch,Fire-Boltt Wonder 1.8,1199,4.1,Square,Black,Wonder 1.8 Bluetooth Calling Smart Watch with AI Voice Assistant,Upto 5 Days,Yes,v5.0,240 x 286 Pixels,1.8 Inch,40 g,Lithium Ion,np.nan,np.nan,No,86845,13888
82,"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, 475Nits Brightness, IP67 Smartwatch",Boult Drift BT C,1199,4.1,Rectangle,Black,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, 475Nits Brightness, IP67",Upto 7 Days,Yes,v5.0,240 x 280 Pixel,1.69 Inch,45 g,Lithium Polymer,np.nan,np.nan,No,179527,14173
83,"Noise Caliber Go 1.69"" HD Display with 30 Sports Modes, 150+ Watch Faces Smartwatch",Noise Caliber Go,1099,4.1,Square,Black,"Caliber Go 1.69"" HD Display with 30 Sports Modes, 150+ Watch Faces",10 Days,No,np.nan,240 x 280 pixel,43 mm,np.nan,np.nan,np.nan,np.nan,np.nan,71024,4754
84,"Noise Icon 2 Vista 1.78"" AMOLED Display with Bluetooth Calling, Women's Edition Smartwatch",Noise Icon 2 Vis,1799,4.0,Square,Pink,"Icon 2 Vista 1.78"" AMOLED Display with Bluetooth Calling, Women's Edition",7 Days,Yes,np.nan,368 x 448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,6698,558
85,"Fire-Boltt Combat 1.95"" Large Display, Rugged Outdoor Design, Voice Assistant BT Calling Smartwatch",Fire-Boltt Combat 1.9,1399,4.2,Square,Black,"Combat 1.95"" Large Display, Rugged Outdoor Design, Voice Assistant BT Calling",Upto 7 Days,Yes,v5.0,240 x 282 Pixels,1.95 inch,56.1 g,Lithium Ion,np.nan,np.nan,No,15010,2987
86,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Orange,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
87,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Grey,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
88,"beatXP Marv 1.85"" HD Screen Ultra Thin Bezel One-Tap BT 5.3 Calling AI Voice Assistant Smartwatch","beatXP Marv 1.85""",999,3.9,Square,Black,"Marv 1.85"" HD Screen Ultra Thin Bezel One-Tap BT 5.3 Calling AI Voice Assistant",Up To 10 Days,Yes,BT 5.3 + BT 3.0,240*280 pixel,47 mm,32.2 g,Lithium Ion,np.nan,np.nan,np.nan,8513,1036
89,"Noise Thrive 1.85'' Display with Bluetooth Calling, Music Playback & Voice Assistance Smartwatch",Noise Thrive 1.8,1199,4.1,Square,Purple,"Thrive 1.85'' Display with Bluetooth Calling, Music Playback & Voice Assistance",Upto 7 Days,Yes,np.nan,240 x 280 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,15309,1021
90,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Black,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
91,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Grey,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
92,"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2 Smartwatch",Boult Drift+ Blu,1099,4.1,Rectangle,Blue,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Upto 7 Days,Yes,np.nan,240 x 280 Pixels,1.85 inch,42 g,Lithium Ion,np.nan,np.nan,No,179527,14173
93,"boAt Storm 1.3"" CurvedDisplay Smartwatch","boAt Storm 1.3""",999,4.1,Square,Black,"Storm 1.3"" CurvedDisplay",Upto 8 to 10 Days (Based on Usage),No,v4.2,240 x 240 Pixels,33 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,666194,57014
94,"boAt Wave Beat with boAt Coins, DIY Watch Face Studio & 1.69'' HD Display Smartwatch",boAt Wave Beat ,1399,4.0,Rectangle,Black,"Wave Beat with boAt Coins, DIY Watch Face Studio & 1.69'' HD Display",Upto 7 days,No,v5.0,240 x 280 Pixels,1.65 Inch,np.nan,np.nan,Android 6.0 & iOS 13.0 and above,np.nan,np.nan,88391,5572
95,"Ambrane Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor Smartwatch",Ambrane Wise Glaze,1699,4.2,Square,Green,"Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor",Upto 7 Days,Yes,np.nan,368*448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,17219,2181
96,"Boult Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track Smartwatch",Boult Cosmic R 1,1399,3.9,Round,Black,"Cosmic R 1.3""HD, BT Calling, 500 Nits, 250+ Watch Faces,Complete Health Track",Upto 10 Days,No,v5.0,240 x 240 Pixel,33.02 mm,60 g,Lithium Polymer,np.nan,np.nan,No,16679,1135
97,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Black,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
98,"alt OG Bluetooth Calling, 1.69"" HD Display with AI Voice Assistant, Built-in Games Smartwatch",alt OG Bluetoo,999,4.0,Square,Blue,"OG Bluetooth Calling, 1.69"" HD Display with AI Voice Assistant, Built-in Games",7 Days,Yes,np.nan,240 x 280 pixel,42.926 mm,np.nan,np.nan,np.nan,np.nan,np.nan,41248,3926
99,"boAt Storm Call 2 1.83'' HD Display,BT Calling,boAt Coins & DIY Watch Face Studio Smartwatch",boAt Storm Call,1499,4.1,Rectangle,Silver,"Storm Call 2 1.83'' HD Display,BT Calling,boAt Coins & DIY Watch Face Studio",Upto 7 days,Yes,np.nan,240 x 284 Pixels,46.4 mm,np.nan,np.nan,iOS 9 and Above | Android 6 and Above,np.nan,np.nan,334274,21110
100,"Fire-Boltt Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes Smartwatch",Fire-Boltt Hurricane ,1499,4.1,Round,Black,"Hurricane 1.3"" Curved Glass Display with 360 Health Training, 100+ Sports Modes","7 days normal, 15 days standby",No,v5.0,240 x 240 Pixels,1.3 mm,36 g,Lithium Ion,np.nan,np.nan,No,188290,25697
101,"Noise Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design Smartwatch",Noise Evolve 3 1,2299,4.2,Round,Black,"Evolve 3 1.43"" AMOLED Always-On Display with Bluetooth Calling, Metallic Design",7 Days,Yes,np.nan,466 x 466 pixel,36.32 mm,np.nan,np.nan,np.nan,np.nan,np.nan,67139,5446
102,"Ambrane Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face Smartwatch",Ambrane Wise Eon M,1299,4.2,Square,Black,"Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face",10 Days,Yes,np.nan,240*283 pixel,51.054 mm,np.nan,np.nan,np.nan,np.nan,np.nan,18705,1814
103,"boAt Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown Smartwatch",boAt Wave Fury ,999,4.0,Rectangle,Blue,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",7 Days,Yes,np.nan,240x284 pixel,1.83 inch,np.nan,np.nan,np.nan,np.nan,np.nan,18712,1420
104,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
105,"alt OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant Smartwatch",alt OG Max wit,999,4.2,Square,Red,"OG Max with 1.8InchHD Display, BT Calling and AI Voice assistant",7 Days,Yes,np.nan,240 x 286 pixel,45.72 mm,np.nan,np.nan,np.nan,np.nan,np.nan,16451,1559
106,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Black,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
107,"Noise Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating Smartwatch","Noise Crew 1.38""",1299,4.2,Round,Blue,"Crew 1.38"" Round Display with Bluetooth Calling, Metallic finish, IP68 Rating",7 Days,Yes,np.nan,240 x 240 pixel,35.052 mm,np.nan,np.nan,np.nan,np.nan,np.nan,73483,5158
108,"SAMSUNG Watch 4, 44mmSuper AMOLED bluetooth calling function & body composition tracking",SAMSUNG,9999,4.4,Round,Black,"Watch 4, 44mmSuper AMOLED bluetooth calling function & body composition tracking",Upto 40 Hours,Yes,v5.0,450 x 450 Pixels,1.4 inch,30.3 g,np.nan,Wear OS,16 GB,np.nan,54815,4585
109,"Noise Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant Smartwatch",Noise Icon 2 1.8,1299,4.1,Rectangle,Pink,"Icon 2 1.8'' Display with Bluetooth Calling, Women's Edition, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
110,"Noise Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant Smartwatch",Noise Colorfit I,1299,4.1,Rectangle,Blue,"Colorfit Icon 2 1.8'' Display with Bluetooth Calling, AI Voice Assistant",7 Days,Yes,np.nan,240 x 286 pixel,1.8 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
111,"Pebble Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant Smartwatch",Pebble Frost Pro ,1099,3.9,Rectangle,Blue,"Frost Pro 1.96"" Infinite Display, BT Calling, Rotating Crown, AI voice assistant","Upto 5 Days Battery without BT Calling
Upto 30 hours Battery with BT Calling",Yes,5,320x385 pixel,49.784 mm,56 g,Lithium Polymer,np.nan,np.nan,No,14267,2393
112,Fastrack Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces Smartwatch,Fastrack Revoltt FS,1499,4.2,Rectangle,Blue,Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces,Upto 5 Days,Yes,v5.2,240*284 Pixel,46.48 mm,41.9 g,Lithium Polymer,np.nan,np.nan,No,137010,11440
113,Ambrane Wise Eon Pro1.85 lucid display with BT calling Smartwatch,Ambrane Wise Eon P,1299,4.2,Square,Blue,Wise Eon Pro1.85 lucid display with BT calling,10 Days,Yes,np.nan,240*280 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,43966,4017
114,"Fire-Boltt Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes Smartwatch",Fire-Boltt Grenade 1.,1499,4.1,Round,Gold,"Grenade 1.39'' HD Display, BT Calling, 350 mAh Battery & 123 Sports Modes",Upto 9 Days,Yes,v5.0,360 x 360 Pixels,1.39 inch,48 g,Lithium Ion,np.nan,np.nan,Yes,10010,2312
115,"Fire-Boltt Wonder 1.8"" Bluetooth Calling Smart Watch with AI Voice Assistant & Calculator Smartwatch",Fire-Boltt Wonder 1.8,1199,4.1,Square,Blue,"Wonder 1.8"" Bluetooth Calling Smart Watch with AI Voice Assistant & Calculator",Upto 5 Days,Yes,v5.0,240 x 286 Pixels,1.8 Inch,40 g,Lithium Ion,np.nan,np.nan,No,86845,13888
116,Fire-Boltt Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging Smartwatch,Fire-Boltt Legacy 1.4,2499,4.2,Round,Black,Legacy 1.43 AMOLED Bluetooth Calling with First Ever Wireless Charging,Without Bluetooth Calling Function 7 Days With Bluetooth Calling Function 3 Days | 20 Days Standby Mode,Yes,v5.0,466 x 466 Pixel,1.43 Inch,80 g,Lithium Ion,np.nan,np.nan,No,28689,7490
117,"Noise Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant Smartwatch",Noise Icon Buzz ,1099,4.1,Rectangle,Gold,"Icon Buzz 1.69"" Display with Bluetooth Calling, Built-In Games, Voice Assistant",7 Days,Yes,v5.1,240 x 280 pixel,1.69 inch,50 g,np.nan,np.nan,np.nan,np.nan,443075,31516
118,Fastrack Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces Smartwatch,Fastrack Revoltt FS,1499,4.2,Rectangle,Maroon,Revoltt FS1|1.83 Display|BT Calling|Fastcharge|110+ Sports Mode|200+ WatchFaces,Upto 5 Days,Yes,v5.2,240*284 Pixel,46.48 mm,41.9 g,Lithium Polymer,np.nan,np.nan,No,137010,11440
119,"Boult Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2 Smartwatch",Boult Crown 1.95,1399,4.1,Square,Blue,"Crown 1.95'' Screen, BT Calling, Working Crown, Zinc Alloy Frame, 900 Nits, SpO2",Upto 5 Days,Yes,v5.2,240 x 283 Pixel,49.53 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,40605,4142
120,"Fire-Boltt Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice Smartwatch",Fire-Boltt Ninja Call,1399,4.2,Square,Black,"Ninja Calling Pro Plus 1.83 inch Display Smartwatch Bluetooth Calling, AI Voice",Upto 5 Days,Yes,v5.0,240 x 286 Pixel,1.83 inch,40 g,Lithium Ion,np.nan,np.nan,No,215815,33790
121,Fire-Boltt Hulk 1.78 inch Amoled Bluetooth Calling with 120 sports modes Smartwatch,Fire-Boltt Hulk 1.78 ,1999,4.1,Square,Black,Hulk 1.78 inch Amoled Bluetooth Calling with 120 sports modes,Upto 7 Days,Yes,v5.0,368 x 448 Pixel,1.78 inch,36.8 g,Lithium Ion,np.nan,np.nan,No,57845,10186
122,"Noise Impact 2"" HD Display with Bluetooth Calling, Metallic Build & Functional Crown Smartwatch","Noise Impact 2"" ",1599,4.0,Rectangle,Purple,"Impact 2"" HD Display with Bluetooth Calling, Metallic Build & Functional Crown",Upto 7 Days,Yes,np.nan,240 x 296 pixel,50.8 mm,np.nan,np.nan,np.nan,np.nan,np.nan,4762,296
123,"Boult CrownX 2.0"" HD Screen, BT Calling, Working Crown, 1000Nits, Metallic Frame, SpO2 Smartwatch",Boult CrownX 2.0,1299,4.1,Square,Black,"CrownX 2.0"" HD Screen, BT Calling, Working Crown, 1000Nits, Metallic Frame, SpO2",Upto 5 Days,Yes,v5.2,240 x 296 Pixel,50.8 mm,50 g,Lithium Polymer,np.nan,np.nan,No,40605,4142
124,"Noise Caliber Go 1.69"" HD Display with 30 Sports Modes, 150+ Watch Faces Smartwatch",Noise Caliber Go,1099,4.1,Square,Black,"Caliber Go 1.69"" HD Display with 30 Sports Modes, 150+ Watch Faces",10 Days,No,np.nan,240 x 280 pixel,43 mm,np.nan,np.nan,np.nan,np.nan,np.nan,71024,4754
125,"Titan Talk S with 1.78"" AMOLED,Advanced BT Calling,Music Storage,100+ Sports Modes Smartwatch",Titan Talk S wit,5999,4.2,Rectangle,Black,"Talk S with 1.78"" AMOLED,Advanced BT Calling,Music Storage,100+ Sports Modes",Upto 5 days,np.nan,v5.2,368 x 448 Pixels,1.78 Inch,44.78 g,Yes,np.nan,np.nan,Lithium Polymer,1114,113
126,"Boult Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, 475Nits Brightness, IP67 Smartwatch",Boult Drift BT C,1199,4.1,Rectangle,Black,"Drift BT Calling 1.69"" HD Display, 140+ Watchfaces, 475Nits Brightness, IP67",Upto 7 Days,Yes,v5.0,240 x 280 Pixel,1.69 Inch,45 g,Lithium Polymer,np.nan,np.nan,No,179527,14173
127,"Boult CrownR Pro 1.43''HD AMOLED, BT Calling, Zinc Alloy Frame, IP67, SpO2 Tracking Smartwatch",Boult CrownR Pro,2199,4.2,Round,Black,"CrownR Pro 1.43''HD AMOLED, BT Calling, Zinc Alloy Frame, IP67, SpO2 Tracking",Upto 5 Days,Yes,v5.2,466 x 466 Pixels,36.32 mm,56.5 g,Lithium Polymer,np.nan,np.nan,No,7147,731
128,"Noise Icon 2 Vista 1.78"" AMOLED Display with Bluetooth Calling, Women's Edition Smartwatch",Noise Icon 2 Vis,1799,4.0,Square,Pink,"Icon 2 Vista 1.78"" AMOLED Display with Bluetooth Calling, Women's Edition",7 Days,Yes,np.nan,368 x 448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,6698,558
129,"Fire-Boltt Combat 1.95"" Large Display, Rugged Outdoor Design, Voice Assistant BT Calling Smartwatch",Fire-Boltt Combat 1.9,1399,4.2,Square,Black,"Combat 1.95"" Large Display, Rugged Outdoor Design, Voice Assistant BT Calling",Upto 7 Days,Yes,v5.0,240 x 282 Pixels,1.95 inch,56.1 g,Lithium Ion,np.nan,np.nan,No,15010,2987
130,"Fastrack Revoltt FS1 Pro|World's First,1.96"" Super AMOLED|Highest Resolution|BT Calling Smartwatch",Fastrack Revoltt FS,2499,4.3,Rectangle,Red,"Revoltt FS1 Pro|World's First,1.96"" Super AMOLED|Highest Resolution|BT Calling",Upto 7 Days,Yes,V5.2,410 x 502 Pixels,49.78 mm,46 g,Lithium Polymer,np.nan,np.nan,No,35417,3155
131,"beatXP Flux 1.45"" (3.6 cm) Bluetooth Calling smartwatch with round HD display Smartwatch","beatXP Flux 1.45""",1099,4.0,Round,Black,"Flux 1.45"" (3.6 cm) Bluetooth Calling smartwatch with round HD display",Upto 7 Days,np.nan,np.nan,415 X 415 pixel,36.83 mm,np.nan,Yes,np.nan,np.nan,np.nan,4956,656
132,"Boult Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2 Smartwatch",Boult Drift+ Blu,1099,4.1,Rectangle,Blue,"Drift+ Bluetooth Calling, 1.85"" HD, 500Nits Brightness, 150+ Watchfaces, SpO2",Upto 7 Days,Yes,np.nan,240 x 280 Pixels,1.85 inch,42 g,Lithium Ion,np.nan,np.nan,No,179527,14173
133,"Noise Thrive 1.85'' Display with Bluetooth Calling, Music Playback & Voice Assistance Smartwatch",Noise Thrive 1.8,1199,4.1,Square,Purple,"Thrive 1.85'' Display with Bluetooth Calling, Music Playback & Voice Assistance",Upto 7 Days,Yes,np.nan,240 x 280 pixel,46.99 mm,np.nan,np.nan,np.nan,np.nan,np.nan,15309,1021
134,"Boult Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2 Smartwatch",Boult Mirage 1.3,1799,4.3,Round,Black,"Mirage 1.39"" Screen, BT Calling, Working Crown, Zinc Alloy Frame, 500 Nits, SpO2",Upto 7 Days,Yes,v5.3,360 x 360 Pixels,35.31 mm,106 g,Lithium Polymer,np.nan,np.nan,No,1033,115
135,"boAt Wave Beat with boAt Coins, DIY Watch Face Studio & 1.69'' HD Display Smartwatch",boAt Wave Beat ,1399,4.0,Rectangle,Black,"Wave Beat with boAt Coins, DIY Watch Face Studio & 1.69'' HD Display",Upto 7 days,No,v5.0,240 x 280 Pixels,1.65 Inch,np.nan,np.nan,Android 6.0 & iOS 13.0 and above,np.nan,np.nan,88391,5572
136,"boAt Storm Call 2 1.83'' HD Display,BT Calling,boAt Coins & DIY Watch Face Studio Smartwatch",boAt Storm Call,1499,4.1,Rectangle,Silver,"Storm Call 2 1.83'' HD Display,BT Calling,boAt Coins & DIY Watch Face Studio",Upto 7 days,Yes,np.nan,240 x 284 Pixels,46.4 mm,np.nan,np.nan,iOS 9 and Above | Android 6 and Above,np.nan,np.nan,334274,21110
137,"boAt Storm 1.3"" CurvedDisplay Smartwatch","boAt Storm 1.3""",999,4.1,Square,Black,"Storm 1.3"" CurvedDisplay",Upto 8 to 10 Days (Based on Usage),No,v4.2,240 x 240 Pixels,33 mm,np.nan,Lithium Polymer,np.nan,np.nan,np.nan,666194,57014
138,"Ambrane Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor Smartwatch",Ambrane Wise Glaze,1699,4.2,Square,Green,"Wise Glaze with 1.78"" Amoled display, BT Calling,SPO2 , Heart Rate Monitor",Upto 7 Days,Yes,np.nan,368*448 pixel,45.212 mm,np.nan,np.nan,np.nan,np.nan,np.nan,17219,2181
139,"Fire-Boltt Rise Luxe Stainless Steel Luxury, 1.85"" Display, Games, 120+ Sports Smartwatch",Fire-Boltt Rise Luxe ,1499,4.2,Square,Gold,"Rise Luxe Stainless Steel Luxury, 1.85"" Display, Games, 120+ Sports",Upto 7 Days,Yes,v5.0,240 x 280 Pixels,46.99 mm,80 g,Lithium Ion,np.nan,np.nan,No,722,117
140,"Noise Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant Smartwatch",Noise Icon 3 1.9,1799,4.1,Rectangle,Black,"Icon 3 1.91"" Display with Bluetooth Calling, Metallic finish & Voice Assistant",7 Days,Yes,np.nan,240 x 296 pixel,1.91 inch,np.nan,np.nan,np.nan,np.nan,np.nan,403633,26661
141,"alt OG Bluetooth Calling, 1.69"" HD Display with AI Voice Assistant, Built-in Games Smartwatch",alt OG Bluetoo,999,4.0,Square,Blue,"OG Bluetooth Calling, 1.69"" HD Display with AI Voice Assistant, Built-in Games",7 Days,Yes,np.nan,240 x 280 pixel,42.926 mm,np.nan,np.nan,np.nan,np.nan,np.nan,41248,3926
142,"boAt Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown Smartwatch",boAt Wave Fury ,999,4.0,Rectangle,Blue,"Wave Fury with 1.83'' HD Display, Bluetooth Calling & Functional Crown",7 Days,Yes,np.nan,240x284 pixel,1.83 inch,np.nan,np.nan,np.nan,np.nan,np.nan,18712,1420
143,"Fire-Boltt Royale Luxury Stainless Steel 1.43"" AMOLED display, BT calling Smartwatch",Fire-Boltt Royale Lux,4999,4.2,Round,Gold,"Royale Luxury Stainless Steel 1.43"" AMOLED display, BT calling",Upto 5 Days,Yes,v5.0,466 x 466 Pixels,36.32 mm,60 g,Lithium Ion,np.nan,np.nan,No,279,68
144,"Ambrane Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face Smartwatch",Ambrane Wise Eon M,1299,4.2,Square,Black,"Wise Eon Max with 2.01'' Lucid display, BT Calling, with customisable watch face",10 Days,Yes,np.nan,240*283 pixel,51.054 mm,np.nan,np.nan,np.nan,np.nan,np.nan,18705,1814
